prediction_id,prediction_label,confidence,symbol_bytes_hex,ground_truth_id,ground_truth_label
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.6240000000000002,079f,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.31250000000000006,054f,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6309999999999999,04a0,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.8100000000000002,07ce,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7350000000000001,04bb,4,water_deficit_alkaline
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.9299999999999997,04ed,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.29066666666666663,064a,6,alkaline_soil
3,water_deficit_acidic,0.49999999999999944,037f,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7374999999999999,05bc,5,acidic_soil
3,water_deficit_acidic,0.6079999999999999,039b,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.671,07ab,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.4726666666666669,0678,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7499999999999997,03bf,3,water_deficit_acidic
4,water_deficit_alkaline,0.45,0472,7,heat_stress
4,water_deficit_alkaline,0.5,047f,4,water_deficit_alkaline
4,water_deficit_alkaline,0.29399999999999976,044a,4,water_deficit_alkaline
6,alkaline_soil,0.3233333333333334,0652,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.9659999999999996,07f6,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.34299999999999997,0457,4,water_deficit_alkaline
6,alkaline_soil,0.7,06b2,6,alkaline_soil
6,alkaline_soil,0.29399999999999976,064a,6,alkaline_soil
7,heat_stress,0.34999999999999964,0759,4,water_deficit_alkaline
7,heat_stress,0.9437500000000001,07f0,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.38399999999999984,0661,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,0.9,01e5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.4773333333333331,0579,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.6990000000000002,07b2,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.6749999999999998,07ac,7,heat_stress
7,heat_stress,0.6189999999999998,079d,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6190000000000001,039d,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7,07b2,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
6,alkaline_soil,0.46066666666666645,0675,7,heat_stress
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.9019999999999999,04e6,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.33999999999999986,0456,4,water_deficit_alkaline
3,water_deficit_acidic,0.7124999999999994,03b5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.7024999999999997,07b3,7,heat_stress
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.46250000000000024,0375,3,water_deficit_acidic
7,heat_stress,0.7074999999999996,07b4,7,heat_stress
4,water_deficit_alkaline,0.8759999999999998,04df,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6299999999999999,04a0,4,water_deficit_alkaline
4,water_deficit_alkaline,0.7600000000000001,04c1,7,heat_stress
7,heat_stress,0.4087500000000004,0768,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.812,03cf,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
5,acidic_soil,0.35000000000000037,0559,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7609999999999999,07c2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6900000000000004,04af,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6625000000000004,03a8,3,water_deficit_acidic
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.6300000000000001,03a0,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.8200000000000003,04d1,4,water_deficit_alkaline
3,water_deficit_acidic,0.4499999999999994,0372,3,water_deficit_acidic
6,alkaline_soil,0.4066666666666668,0667,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.593,0497,4,water_deficit_alkaline
3,water_deficit_acidic,0.7230000000000004,03b8,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
4,water_deficit_alkaline,0.966,04f6,4,water_deficit_alkaline
3,water_deficit_acidic,0.5259999999999998,0386,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.6960000000000001,04b1,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
3,water_deficit_acidic,0.31250000000000006,034f,3,water_deficit_acidic
3,water_deficit_acidic,0.8624999999999996,03db,3,water_deficit_acidic
3,water_deficit_acidic,0.4309999999999999,036d,3,water_deficit_acidic
4,water_deficit_alkaline,0.514,0483,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
5,acidic_soil,0.4839999999999999,057b,5,acidic_soil
7,heat_stress,0.7,07b2,7,heat_stress
7,heat_stress,0.0,0700,7,heat_stress
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.782,03c7,3,water_deficit_acidic
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.49999999999999944,037f,3,water_deficit_acidic
4,water_deficit_alkaline,0.31400000000000006,0450,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.4049999999999997,0767,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.5170000000000001,0783,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.4166666666666667,066a,6,alkaline_soil
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.3920000000000002,0363,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.5479999999999997,078b,6,alkaline_soil
6,alkaline_soil,0.4266666666666666,066c,6,alkaline_soil
4,water_deficit_alkaline,0.7000000000000002,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7124999999999994,03b5,3,water_deficit_acidic
6,alkaline_soil,0.38866666666666655,0663,6,alkaline_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.33100000000000024,0754,7,heat_stress
4,water_deficit_alkaline,0.628571428571429,04a0,7,heat_stress
1,nutrient_deficiency,0.9,01e5,3,water_deficit_acidic
1,nutrient_deficiency,0.9,01e5,3,water_deficit_acidic
3,water_deficit_acidic,0.6874999999999999,03af,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.44200000000000017,0770,3,water_deficit_acidic
4,water_deficit_alkaline,0.6240000000000002,049f,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.29499999999999993,044b,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
7,heat_stress,0.0,0700,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
7,heat_stress,0.768,07c3,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.8999999999999999,05e5,5,acidic_soil
6,alkaline_soil,0.7,06b2,6,alkaline_soil
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.46250000000000024,0375,3,water_deficit_acidic
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
3,water_deficit_acidic,0.4499999999999994,0372,3,water_deficit_acidic
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
4,water_deficit_alkaline,0.71,04b5,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.48800000000000027,047c,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.4879999999999999,047c,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.3866666666666665,0662,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.0,0400,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,0.95,01f2,3,water_deficit_acidic
3,water_deficit_acidic,0.5750000000000001,0392,3,water_deficit_acidic
4,water_deficit_alkaline,0.595,0497,4,water_deficit_alkaline
7,heat_stress,0.585,0795,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.35000000000000037,0359,3,water_deficit_acidic
3,water_deficit_acidic,0.8999999999999999,03e5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7,04b2,4,water_deficit_alkaline
5,acidic_soil,0.34933333333333344,0559,5,acidic_soil
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7124999999999994,03b5,3,water_deficit_acidic
7,heat_stress,0.3289999999999999,0753,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.7809999999999999,04c7,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.7,07b2,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
4,water_deficit_alkaline,0.7000000000000002,04b2,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.0,0300,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.34933333333333344,0659,6,alkaline_soil
7,heat_stress,0.0,0700,7,heat_stress
6,alkaline_soil,0.7,06b2,6,alkaline_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
5,acidic_soil,0.7,05b2,5,acidic_soil
4,water_deficit_alkaline,0.8780000000000001,04df,4,water_deficit_alkaline
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.6200000000000003,049e,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5039999999999999,0480,4,water_deficit_alkaline
3,water_deficit_acidic,0.35000000000000037,0359,3,water_deficit_acidic
5,acidic_soil,0.5026666666666666,0580,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.5619999999999997,048f,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
2,fungal_risk,1.0,02ff,2,fungal_risk
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7499999999999997,03bf,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
4,water_deficit_alkaline,0.33099999999999985,0454,4,water_deficit_alkaline
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.7,07b2,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
4,water_deficit_alkaline,0.5700000000000003,0491,4,water_deficit_alkaline
5,acidic_soil,0.7,05b2,5,acidic_soil
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.6899999999999998,03af,3,water_deficit_acidic
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
7,heat_stress,0.0,0700,7,heat_stress
7,heat_stress,0.2975000000000003,074b,4,water_deficit_alkaline
4,water_deficit_alkaline,0.366,045d,7,heat_stress
3,water_deficit_acidic,0.7,03b2,3,water_deficit_acidic
6,alkaline_soil,0.39866666666666645,0665,6,alkaline_soil
3,water_deficit_acidic,0.7124999999999994,03b5,3,water_deficit_acidic
1,nutrient_deficiency,1.0,01ff,1,nutrient_deficiency
6,alkaline_soil,0.7,06b2,6,alkaline_soil
